timestamp,speed_MBs,pop_ping_latency_ms
2023-06-06 08:07:10.537019,17.16563787316472,20.14285659790039
2023-06-06 08:07:11.556916,17.165805662435584,19.799999237060547
2023-06-06 08:07:22.975451,17.158654559028097,30.200000762939453
2023-06-06 08:07:24.037161,17.158028925228702,31.285715103149414
2023-06-06 08:07:24.996361,17.157433996020263,31.5238094329834
2023-06-06 08:07:25.995823,17.156856486443033,31.700000762939453
2023-06-06 08:07:27.037284,17.156295101550086,31.952381134033203
2023-06-06 08:07:27.996372,17.155748488303615,30.25
2023-06-06 08:07:28.996424,17.15522344616741,27.952381134033203
2023-06-06 08:07:30.057189,17.15472779448974,27.700000762939453
2023-06-06 08:07:31.015775,17.154267798198592,27.952381134033203
2023-06-06 08:07:32.015931,17.153847572532413,27.85714340209961
2023-06-06 08:07:33.055994,17.15347344902194,29.399999618530273
2023-06-06 08:07:34.016063,17.153161657983627,29.952381134033203
2023-06-06 08:07:35.015844,17.152932183336333,27.899999618530273
2023-06-06 08:07:36.015947,17.152806374104962,27.619047164916992
2023-06-06 08:07:37.015999,17.152791370110435,28.0
2023-06-06 08:07:38.015554,17.15279898394209,27.809524536132812
2023-06-06 08:07:39.315647,17.152675840052414,28.619047164916992
2023-06-06 08:07:40.316217,17.15278759873959,28.450000762939453
2023-06-06 08:07:41.315731,17.152894817234436,27.66666603088379
2023-06-06 08:07:42.316011,17.152981254731355,30.095237731933594
2023-06-06 08:07:43.316320,17.152991688952554,31.450000762939453
2023-06-06 08:07:44.375974,17.153144377169344,30.052631378173828
2023-06-06 08:07:45.397718,17.153252873628073,29.5
2023-06-06 08:07:46.375755,17.153317321512002,30.25
2023-06-06 08:07:47.376467,17.15344051461565,31.299999237060547
2023-06-06 08:07:48.377087,17.153390086950598,30.700000762939453
2023-06-06 08:07:49.376957,17.153471589583248,29.619047164916992
2023-06-06 08:07:50.376040,17.153571380205705,29.904762268066406
2023-06-06 08:07:51.376512,17.15368989467181,29.950000762939453
2023-06-06 08:07:52.377114,17.153803677985074,30.350000381469727
2023-06-06 08:07:53.395860,17.153768872090794,29.850000381469727
2023-06-06 08:07:54.396975,17.15388634261707,28.299999237060547
2023-06-06 08:07:55.395588,17.154001066977347,28.952381134033203
2023-06-06 08:07:56.395881,17.154101585472695,28.75
2023-06-06 08:07:57.397414,17.154130143848437,31.25
2023-06-06 08:07:58.376971,17.154255537906952,31.25
2023-06-06 08:07:59.397712,17.154375315294946,28.700000762939453
2023-06-06 08:08:00.406473,17.154372498763124,28.350000381469727
2023-06-06 08:08:01.495593,17.154321584945198,28.600000381469727
2023-06-06 08:08:02.683086,17.154112660644824,29.5
2023-06-06 08:08:03.689081,17.15415262989853,29.5
2023-06-06 08:08:04.683462,17.15423512589463,29.571428298950195
2023-06-06 08:08:05.684713,17.154279618811312,30.238094329833984
2023-06-06 08:08:06.684411,17.154402815458308,30.200000762939453
2023-06-06 08:08:07.684624,17.154256439167973,29.299999237060547
2023-06-06 08:08:08.685257,17.15436793555011,28.380952835083008
2023-06-06 08:08:09.684278,17.154482176127853,28.14285659790039
2023-06-06 08:08:10.689337,17.154596124460443,30.0
2023-06-06 08:08:11.895862,17.15452377046983,29.047618865966797
2023-06-06 08:08:12.975653,17.154253212198515,30.047618865966797
2023-06-06 08:08:13.975915,17.15436842447552,29.799999237060547
2023-06-06 08:08:14.977527,17.15447605053684,28.66666603088379
2023-06-06 08:08:15.975849,17.154480249792336,28.809524536132812
2023-06-06 08:08:16.975639,17.154595462023867,29.049999237060547
2023-06-06 08:08:17.976347,17.15461259006803,29.549999237060547
2023-06-06 08:08:18.975937,17.154771022718514,28.899999618530273
2023-06-06 08:08:19.975708,17.154890094933656,28.899999618530273
2023-06-06 08:08:21.055691,17.155012482300364,29.619047164916992
2023-06-06 08:08:22.016299,17.155097624158994,30.799999237060547
2023-06-06 08:08:23.075665,17.15503092252778,30.100000381469727
2023-06-06 08:08:24.075478,17.1551442088841,28.850000381469727
2023-06-06 08:08:25.095976,17.1552687187042,28.850000381469727
2023-06-06 08:08:26.097072,17.155399962048854,29.380952835083008
2023-06-06 08:08:27.096373,17.15548318923647,30.399999618530273
2023-06-06 08:08:28.096320,17.15526141982004,31.33333396911621
2023-06-06 08:08:29.097384,17.155346227457123,31.4761905670166
2023-06-06 08:08:30.275859,17.155223929363853,29.66666603088379
2023-06-06 08:08:31.276442,17.15532351097086,29.100000381469727
2023-06-06 08:08:32.275727,17.155448966730617,29.952381134033203
2023-06-06 08:08:33.275672,17.155429584034813,31.85714340209961
2023-06-06 08:08:34.295895,17.155540989594673,31.095237731933594
2023-06-06 08:08:35.315913,17.155644574444082,28.899999618530273
2023-06-06 08:08:36.315777,17.155770460129556,28.952381134033203
2023-06-06 08:08:37.315861,17.15587492702819,31.149999618530273
2023-06-06 08:08:38.316128,17.155895102436045,31.428571701049805
2023-06-06 08:08:39.376227,17.15598638704584,29.714284896850586
2023-06-06 08:08:40.376635,17.156093849345638,28.619047164916992
2023-06-06 08:08:41.377108,17.15618131729635,29.5238094329834
2023-06-06 08:08:42.375986,17.156210040325984,29.85714340209961
2023-06-06 08:08:43.379016,17.15623944892125,29.399999618530273
2023-06-06 08:08:44.376574,17.15635621031521,29.450000762939453
2023-06-06 08:08:45.376508,17.15644926189473,29.950000762939453
2023-06-06 08:08:46.415603,17.156549300276907,29.66666603088379
2023-06-06 08:08:47.376982,17.156642624451113,30.0
2023-06-06 08:08:48.376697,17.156663830749988,32.04999923706055
2023-06-06 08:08:49.376374,17.156748658084265,33.57143020629883
2023-06-06 08:08:50.361346,17.15676459264538,33.33333206176758
2023-06-06 08:08:51.395702,17.15672325919867,33.79999923706055
2023-06-06 08:08:52.396949,17.156845005518395,34.150001525878906
2023-06-06 08:08:53.396905,17.156886308323063,33.0476188659668
2023-06-06 08:08:54.361549,17.156986724549512,32.33333206176758
2023-06-06 08:08:55.396675,17.157101499557808,32.33333206176758
2023-06-06 08:08:56.397269,17.157207847650973,32.28571319580078
2023-06-06 08:08:57.416800,17.157110496500195,34.400001525878906
2023-06-06 08:08:58.415896,17.156981793615678,33.28571319580078
2023-06-06 08:08:59.415807,17.157045483241728,30.33333396911621
2023-06-06 08:09:00.417819,17.157094261884993,31.950000762939453
2023-06-06 08:09:01.424701,17.15708858866024,32.85714340209961
2023-06-06 08:09:02.415845,17.157106210875504,32.57143020629883
2023-06-06 08:09:03.415833,17.15705362086273,33.150001525878906
2023-06-06 08:09:04.415916,17.157079554959118,32.75
2023-06-06 08:09:05.416223,17.157141614473915,32.33333206176758
2023-06-06 08:09:06.416925,17.157198511220127,33.650001525878906
2023-06-06 08:09:07.438356,17.157248523799375,33.400001525878906
2023-06-06 08:09:08.415951,17.15714744602512,31.85714340209961
2023-06-06 08:09:09.437337,17.157173951626966,31.5238094329834
2023-06-06 08:09:10.416277,17.157210708705993,32.9523811340332
2023-06-06 08:09:11.437819,17.15725137702118,33.79999923706055
2023-06-06 08:09:12.437208,17.157159637048352,34.20000076293945
2023-06-06 08:09:13.436086,17.157124429108723,32.380950927734375
2023-06-06 08:09:14.415737,17.157225684077925,32.14285659790039
2023-06-06 08:09:15.416717,17.15729451585482,32.54999923706055
2023-06-06 08:09:16.416578,17.15711987200511,31.238094329833984
2023-06-06 08:09:17.436104,17.15720475524982,33.650001525878906
2023-06-06 08:09:18.437891,17.156899332901336,33.79999923706055
2023-06-06 08:09:19.436298,17.15659855950715,32.095237731933594
2023-06-06 08:09:20.435860,17.156386978937768,32.9523811340332
2023-06-06 08:09:21.437774,17.156279893189442,32.85714340209961
2023-06-06 08:09:22.435959,17.15627002596274,31.380952835083008
2023-06-06 08:09:23.435926,17.156224088947376,31.799999237060547
2023-06-06 08:09:24.435916,17.156296199771436,33.70000076293945
2023-06-06 08:09:25.437506,17.156373770079053,35.400001525878906
2023-06-06 08:09:26.436158,17.156468466325716,33.33333206176758
2023-06-06 08:09:27.436676,17.156409424045524,34.9523811340332
2023-06-06 08:09:28.537595,17.156275061994194,40.650001525878906
2023-06-06 08:09:29.536132,17.156250917963195,41.66666793823242
2023-06-06 08:09:30.536012,17.156300687159995,41.57143020629883
2023-06-06 08:09:31.537718,17.15637460663002,42.099998474121094
2023-06-06 08:09:32.536167,17.15645139070708,42.0
2023-06-06 08:09:33.536394,17.156522501150445,41.52381134033203
2023-06-06 08:09:34.538450,17.15659356579568,41.400001525878906
2023-06-06 08:09:35.535858,17.156661667562467,42.400001525878906
2023-06-06 08:09:36.576428,17.156589154334267,42.47618865966797
2023-06-06 08:09:37.576160,17.156679814742574,41.66666793823242
2023-06-06 08:09:38.576952,17.156743858210476,41.9523811340332
2023-06-06 08:09:39.576165,17.15680447585266,42.14285659790039
2023-06-06 08:09:40.577018,17.15687222296875,42.19047546386719
2023-06-06 08:09:41.577152,17.15679146998889,41.20000076293945
2023-06-06 08:09:42.576852,17.156750082415048,38.761905670166016
2023-06-06 08:09:43.576876,17.156822979329995,32.33333206176758
2023-06-06 08:09:44.575540,17.156932475334504,28.4761905670166
2023-06-06 08:09:45.575902,17.15705821664974,27.952381134033203
2023-06-06 08:09:46.575626,17.15703692819178,28.950000762939453
2023-06-06 08:09:47.575621,17.15714263241397,29.049999237060547
2023-06-06 08:09:48.576705,17.157274671083943,29.049999237060547
2023-06-06 08:09:49.575777,17.157394869164555,30.809524536132812
2023-06-06 08:09:50.575917,17.157524458437475,31.619047164916992
2023-06-06 08:09:51.577340,17.157500843419037,30.399999618530273
2023-06-06 08:09:52.615707,17.15763863305761,28.047618865966797
2023-06-06 08:09:53.615954,17.157776218271238,27.399999618530273
2023-06-06 08:09:54.615516,17.157887583590327,28.899999618530273
2023-06-06 08:09:55.615966,17.158023170793722,30.66666603088379
2023-06-06 08:09:56.617141,17.15798608506844,30.952381134033203
2023-06-06 08:09:57.615632,17.158073633435105,31.380952835083008
2023-06-06 08:09:58.685700,17.158210826833145,30.428571701049805
2023-06-06 08:09:59.684738,17.158345233550648,29.85714340209961
2023-06-06 08:10:00.686907,17.158460329860453,29.047618865966797
2023-06-06 08:10:01.686295,17.158582954317815,28.950000762939453
2023-06-06 08:10:02.685779,17.158723734743727,29.0
2023-06-06 08:10:03.687732,17.158854949953877,28.380952835083008
2023-06-06 08:10:04.685573,17.158979861700683,27.149999618530273
2023-06-06 08:10:05.684491,17.159126676068844,28.095237731933594
2023-06-06 08:10:06.683911,17.15915718924035,29.33333396911621
2023-06-06 08:10:07.686066,17.159265026494545,29.095237731933594
2023-06-06 08:10:08.716375,17.159233786017126,29.190475463867188
2023-06-06 08:10:09.736333,17.159264585441143,28.571428298950195
2023-06-06 08:10:10.735869,17.159409483309634,27.899999618530273
2023-06-06 08:10:11.738448,17.15939988674231,27.904762268066406
2023-06-06 08:10:12.737693,17.159461173121397,27.619047164916992
2023-06-06 08:10:13.736391,17.15960650634125,23.649999618530273
2023-06-06 08:10:14.776143,17.15970499790163,20.200000762939453
2023-06-06 08:10:15.776348,17.159864888769764,20.736841201782227
2023-06-06 08:10:16.777091,17.15993531654641,20.549999237060547
2023-06-06 08:10:17.776000,17.1598091882435,20.238094329833984
2023-06-06 08:10:18.776351,17.15988004631791,19.700000762939453
2023-06-06 08:10:19.777005,17.16004833365746,19.200000762939453
2023-06-06 08:10:20.776311,17.1602102009568,19.450000762939453
2023-06-06 08:10:21.777062,17.160256398642133,20.100000381469727
2023-06-06 08:10:22.777459,17.16042251795195,20.428571701049805
2023-06-06 08:10:23.796159,17.160512208755456,20.428571701049805
2023-06-06 08:10:24.816283,17.16058921052785,20.14285659790039
2023-06-06 08:10:25.816731,17.160762614529283,21.0
2023-06-06 08:10:26.817193,17.160699622120408,21.238094329833984
2023-06-06 08:10:27.856759,17.160606434282222,21.5
2023-06-06 08:10:28.856154,17.160774664258412,21.33333396911621
2023-06-06 08:10:29.856384,17.16093644291266,21.714284896850586
2023-06-06 08:10:30.856979,17.161092345001016,21.33333396911621
2023-06-06 08:10:31.856364,17.161125191027264,20.190475463867188
2023-06-06 08:10:32.856282,17.161266972624432,20.33333396911621
2023-06-06 08:10:33.857314,17.1614480377361,20.149999618530273
2023-06-06 08:10:34.856638,17.161616896483775,19.75
2023-06-06 08:10:35.856592,17.16176298383886,19.549999237060547
2023-06-06 08:10:36.857624,17.161779509000873,21.0
2023-06-06 08:10:37.861203,17.16168974171592,21.190475463867188
2023-06-06 08:10:38.856296,17.16184352733579,20.200000762939453
2023-06-06 08:10:39.856282,17.162007459749212,20.600000381469727
2023-06-06 08:10:40.856704,17.162183027777512,20.0
2023-06-06 08:10:41.861701,17.162243007777708,20.428571701049805
2023-06-06 08:10:42.856810,17.162255903148207,20.714284896850586
2023-06-06 08:10:43.857037,17.16240476782226,20.789474487304688
2023-06-06 08:10:44.856739,17.162579686730957,20.350000381469727
2023-06-06 08:10:45.876705,17.162755427504866,19.5238094329834
2023-06-06 08:10:46.897392,17.162810246555065,20.049999237060547
2023-06-06 08:10:47.896242,17.16296591030705,20.75
2023-06-06 08:10:48.896146,17.163162107142032,20.761905670166016
2023-06-06 08:10:49.896067,17.163299112400992,20.450000762939453
2023-06-06 08:10:50.896805,17.163489564542875,20.0
2023-06-06 08:10:51.895917,17.163544612423877,19.549999237060547
2023-06-06 08:10:52.916849,17.1637228673483,19.700000762939453
2023-06-06 08:10:53.916723,17.16389172016196,21.0
2023-06-06 08:10:54.943132,17.164058967530554,20.428571701049805
2023-06-06 08:10:55.936359,17.164217059976476,19.649999618530273
2023-06-06 08:10:56.938685,17.164299790178482,20.4761905670166
2023-06-06 08:10:57.937698,17.164420812568174,21.399999618530273
2023-06-06 08:10:58.935928,17.164588560947806,21.399999618530273
2023-06-06 08:10:59.936112,17.164765195047575,20.428571701049805
2023-06-06 08:11:00.937834,17.164932237415123,20.66666603088379
2023-06-06 08:11:02.536209,17.164315449216236,19.238094329833984
2023-06-06 08:11:03.596839,17.164501501387623,19.299999237060547
2023-06-06 08:11:04.596063,17.16466293700258,20.149999618530273
2023-06-06 08:11:05.596338,17.164850099084397,19.799999237060547
2023-06-06 08:11:06.688422,17.16484933506177,20.799999237060547
2023-06-06 08:11:07.686585,17.165024763371616,20.700000762939453
2023-06-06 08:11:08.685496,17.165188457720664,20.904762268066406
2023-06-06 08:11:09.715943,17.16536300081797,20.399999618530273
2023-06-06 08:11:10.738554,17.165534045566073,19.549999237060547
2023-06-06 08:11:11.717210,17.16549021722853,20.700000762939453
2023-06-06 08:11:12.715950,17.165516837650596,22.5238094329834
2023-06-06 08:11:13.716251,17.165650108471297,21.4761905670166
2023-06-06 08:11:14.716133,17.165797458900208,20.285715103149414
2023-06-06 08:11:15.715939,17.165958945147775,20.549999237060547
2023-06-06 08:11:16.715933,17.1659775688973,20.238094329833984
2023-06-06 08:11:17.716039,17.166167514571757,19.66666603088379
2023-06-06 08:11:18.716514,17.16632471230881,18.66666603088379
2023-06-06 08:11:19.716442,17.166241347482174,18.904762268066406
2023-06-06 08:11:20.715965,17.166403805934,19.350000381469727
2023-06-06 08:11:21.716931,17.166466262287365,20.761905670166016
2023-06-06 08:11:22.716594,17.166641235823125,21.33333396911621
2023-06-06 08:11:23.716046,17.166818046644828,20.238094329833984
2023-06-06 08:11:24.716966,17.167002718771354,20.380952835083008
2023-06-06 08:11:25.735955,17.167168719764028,20.799999237060547
2023-06-06 08:11:26.715841,17.167207700784274,21.700000762939453
2023-06-06 08:11:27.756063,17.167197341701428,25.047618865966797
2023-06-06 08:11:28.757218,17.167346097108606,24.600000381469727
2023-06-06 08:11:29.756021,17.167447339843243,19.904762268066406
2023-06-06 08:11:30.756202,17.167609990452895,18.75
2023-06-06 08:11:32.476430,17.16708879877692,18.952381134033203
2023-06-06 08:11:33.477251,17.16680902877634,18.700000762939453
2023-06-06 08:11:34.496222,17.166468342434285,18.799999237060547
2023-06-06 08:11:35.497705,17.166215164789573,19.700000762939453
2023-06-06 08:11:36.716112,17.16592185305752,20.047618865966797
2023-06-06 08:11:37.717209,17.165925726871148,19.649999618530273
2023-06-06 08:11:38.716846,17.166017710302803,19.85714340209961
2023-06-06 08:11:39.716609,17.16615904278522,20.049999237060547
2023-06-06 08:11:40.717370,17.16631921327166,20.904762268066406
2023-06-06 08:11:41.715942,17.166304111663717,20.85714340209961
2023-06-06 08:11:42.815849,17.166019212294678,19.761905670166016
2023-06-06 08:11:43.815918,17.16579351387875,20.299999237060547
2023-06-06 08:11:44.816095,17.165855378893323,20.85714340209961
2023-06-06 08:11:56.435898,17.158912626695116,18.238094329833984
2023-06-06 08:11:57.436050,17.158499225470635,19.761905670166016
2023-06-06 08:11:58.436336,17.158712496487333,20.149999618530273
2023-06-06 08:11:59.437720,17.158922590167606,20.200000762939453
2023-06-06 08:12:00.457191,17.15913864371619,21.761905670166016
2023-06-06 08:12:01.436464,17.15899820765429,21.571428298950195
2023-06-06 08:12:02.455970,17.159142852857826,21.299999237060547
2023-06-06 08:12:03.456418,17.159308818018186,20.66666603088379
2023-06-06 08:12:04.456301,17.159491625172482,20.299999237060547
2023-06-06 08:12:05.476255,17.159683411259817,21.0
2023-06-06 08:12:06.457843,17.159842661414157,22.14285659790039
2023-06-06 08:12:07.456898,17.159750124975496,21.350000381469727
2023-06-06 08:12:08.456075,17.159923484646324,19.200000762939453
2023-06-06 08:12:09.456546,17.160124636051904,19.399999618530273
2023-06-06 08:12:10.457005,17.160299674692858,20.285715103149414
2023-06-06 08:12:11.476198,17.160312692514346,20.095237731933594
2023-06-06 08:12:12.456991,17.16030995067657,22.5
2023-06-06 08:12:13.476300,17.160395581731127,31.619047164916992
2023-06-06 08:12:14.476072,17.16048204511846,37.0
2023-06-06 08:12:15.496565,17.160539768446338,36.619049072265625
2023-06-06 08:12:16.496235,17.160512347107467,36.619049072265625
2023-06-06 08:12:17.497354,17.160627726347222,37.47618865966797
2023-06-06 08:12:18.496169,17.16044242173993,36.904762268066406
2023-06-06 08:12:19.496869,17.160536464237,36.80952453613281
2023-06-06 08:12:20.499672,17.160636339825185,37.761905670166016
2023-06-06 08:12:21.496188,17.16060622849356,37.80952453613281
2023-06-06 08:12:22.516956,17.160707505799085,38.14285659790039
2023-06-06 08:12:23.516020,17.16078812131004,37.19047546386719
2023-06-06 08:12:24.516311,17.16086080560348,36.85714340209961
2023-06-06 08:12:25.516344,17.160944952156832,38.0476188659668
2023-06-06 08:12:26.521328,17.160931798377934,38.04999923706055
2023-06-06 08:12:27.557192,17.160851860569515,38.0
2023-06-06 08:12:28.556900,17.160947840766667,36.619049072265625
2023-06-06 08:12:29.557544,17.16105742700164,33.761905670166016
2023-06-06 08:12:30.556770,17.161161659695193,34.0476188659668
2023-06-06 08:12:31.556958,17.161163446298463,35.0
2023-06-06 08:12:32.557099,17.161259109032798,35.400001525878906
2023-06-06 08:12:33.557021,17.1613661535431,35.28571319580078
2023-06-06 08:12:34.556978,17.16145823786607,34.52381134033203
2023-06-06 08:12:35.556236,17.16157778796517,34.9523811340332
2023-06-06 08:12:36.557257,17.16168269934172,35.619049072265625
2023-06-06 08:12:37.559887,17.161758835592867,35.400001525878906
2023-06-06 08:12:38.577254,17.16185614885391,35.04999923706055
2023-06-06 08:12:39.577574,17.161966933473742,34.45000076293945
2023-06-06 08:12:40.576879,17.16205569154058,35.14285659790039
2023-06-06 08:12:41.577318,17.162044627416957,35.04999923706055
2023-06-06 08:12:42.577491,17.16196082812413,35.54999923706055
2023-06-06 08:12:43.576565,17.16205032098402,34.761905670166016
2023-06-06 08:12:44.577410,17.162162748319027,33.0
2023-06-06 08:12:45.576375,17.162270865733284,33.45000076293945
2023-06-06 08:12:46.576597,17.16226002453984,33.349998474121094
2023-06-06 08:12:47.597019,17.162347520323564,33.70000076293945
2023-06-06 08:12:48.596897,17.162453881297687,33.650001525878906
2023-06-06 08:12:49.597415,17.16255398102987,33.761905670166016
2023-06-06 08:12:50.596233,17.162654524117322,33.095237731933594
2023-06-06 08:12:51.617157,17.16264881519868,33.25
2023-06-06 08:12:52.616681,17.162749442686646,34.095237731933594
2023-06-06 08:12:53.616910,17.162855095545098,34.66666793823242
2023-06-06 08:12:54.619882,17.16268532616675,33.150001525878906
2023-06-06 08:12:55.616398,17.162781866661813,33.0
2023-06-06 08:12:56.617211,17.162630993682566,33.238094329833984
2023-06-06 08:12:57.617724,17.162424823499144,31.571428298950195
2023-06-06 08:12:58.616904,17.162279418977885,29.549999237060547
2023-06-06 08:12:59.616942,17.162253110515305,28.4761905670166
2023-06-06 08:13:00.617320,17.162344668333688,28.14285659790039
2023-06-06 08:13:01.616752,17.162338878222492,27.350000381469727
2023-06-06 08:13:02.617138,17.162465655396055,28.85714340209961
2023-06-06 08:13:03.616853,17.162584901270424,28.899999618530273
2023-06-06 08:13:04.617339,17.162443526802914,28.75
2023-06-06 08:13:05.616863,17.1625499755324,29.5238094329834
2023-06-06 08:13:06.616797,17.162498736257,28.549999237060547
2023-06-06 08:13:07.617235,17.162614847576556,29.549999237060547
2023-06-06 08:13:08.616465,17.16268875293584,29.85714340209961
2023-06-06 08:13:09.616852,17.162736568790727,28.571428298950195
2023-06-06 08:13:10.626537,17.162839575734576,30.100000381469727
2023-06-06 08:13:11.616194,17.162837338093734,30.700000762939453
2023-06-06 08:13:12.616699,17.162849535527428,28.5238094329834
2023-06-06 08:13:13.687191,17.162966412650363,27.75
2023-06-06 08:13:14.687237,17.163053190633157,27.649999618530273
2023-06-06 08:13:15.684255,17.16315533557447,27.285715103149414
2023-06-06 08:13:16.716354,17.16299846851428,27.66666603088379
2023-06-06 08:13:17.716239,17.163001424098432,27.66666603088379
2023-06-06 08:13:18.716722,17.163124610793776,29.149999618530273
2023-06-06 08:13:19.716549,17.16324647951119,30.0
2023-06-06 08:13:20.716548,17.163358525477577,30.049999237060547
2023-06-06 08:13:21.738766,17.16325103687706,29.399999618530273
2023-06-06 08:13:22.736515,17.163233549822305,27.85714340209961
2023-06-06 08:13:23.736869,17.163318664630783,28.095237731933594
2023-06-06 08:13:24.758590,17.16342166669516,29.049999237060547
2023-06-06 08:13:25.756767,17.16354791987513,30.049999237060547
2023-06-06 08:13:26.756736,17.1635042885552,29.380952835083008
2023-06-06 08:13:27.758275,17.163555248682858,26.4761905670166
2023-06-06 08:13:28.756753,17.163606955457325,22.285715103149414
2023-06-06 08:13:29.756334,17.16378948078077,20.0
2023-06-06 08:13:30.756963,17.16398432224342,20.649999618530273
2023-06-06 08:13:31.756882,17.164046567027203,19.952381134033203
2023-06-06 08:13:32.757058,17.164229143185242,20.0
2023-06-06 08:13:33.767303,17.16432462226592,20.66666603088379
2023-06-06 08:13:34.756864,17.164516079859922,21.095237731933594
2023-06-06 08:13:35.757007,17.164716427870676,20.904762268066406
2023-06-06 08:13:36.757310,17.164808885339998,20.285715103149414
2023-06-06 08:13:37.756753,17.16499366537046,20.399999618530273
2023-06-06 08:13:38.876915,17.164972964049333,20.399999618530273
2023-06-06 08:13:39.876801,17.16514305133733,20.380952835083008
2023-06-06 08:13:41.076495,17.16520407210586,20.549999237060547
2023-06-06 08:13:42.077184,17.165396630976954,20.809524536132812
2023-06-06 08:13:43.076884,17.165414983358403,23.649999618530273
2023-06-06 08:13:44.076944,17.165587521046906,23.950000762939453
2023-06-06 08:13:45.080681,17.16572596447,19.850000381469727
2023-06-06 08:13:46.076979,17.165729861073928,19.149999618530273
2023-06-06 08:13:47.076944,17.16590982365529,20.473684310913086
2023-06-06 08:13:48.097333,17.166079313208776,20.36842155456543
2023-06-06 08:13:49.096691,17.16626701960568,19.947368621826172
2023-06-06 08:13:50.097285,17.16643948491258,20.85714340209961
2023-06-06 08:13:51.097009,17.16646947790011,20.85714340209961
2023-06-06 08:13:52.097371,17.166641653978854,20.700000762939453
2023-06-06 08:13:53.097246,17.166816236134448,20.736841201782227
2023-06-06 08:13:54.096882,17.16701148889411,20.578947067260742
2023-06-06 08:13:55.096991,17.167192816507168,20.200000762939453
2023-06-06 08:13:56.098435,17.167363521664484,20.809524536132812
2023-06-06 08:13:57.097896,17.16748788617231,22.047618865966797
2023-06-06 08:13:58.097310,17.167656311517998,22.100000381469727
2023-06-06 08:13:59.096711,17.16781018819994,22.25
2023-06-06 08:14:00.097079,17.167985530946527,20.095237731933594
2023-06-06 08:14:01.096826,17.167782175504403,20.428571701049805
2023-06-06 08:14:02.096568,17.167965462753614,20.600000381469727
2023-06-06 08:14:03.097419,17.16813994153489,20.149999618530273
2023-06-06 08:14:04.097138,17.16831503755355,21.14285659790039
2023-06-06 08:14:05.096941,17.168498554770384,21.238094329833984
2023-06-06 08:14:08.717112,17.166844242481385,19.100000381469727
2023-06-06 08:14:09.716913,17.167027645487448,19.049999237060547
2023-06-06 08:14:10.717215,17.167207777106693,19.85714340209961
2023-06-06 08:14:11.717116,17.16739088676934,20.899999618530273
2023-06-06 08:14:12.716751,17.16737384453005,21.600000381469727
2023-06-06 08:14:13.716844,17.16755600503572,21.600000381469727
2023-06-06 08:14:14.717188,17.16772826414634,21.5
2023-06-06 08:14:15.736964,17.167896675096962,21.047618865966797
2023-06-06 08:14:16.736979,17.167966192807018,19.5238094329834
2023-06-06 08:14:17.736780,17.167891089743044,19.85714340209961
2023-06-06 08:14:18.757420,17.168066590765257,20.350000381469727
2023-06-06 08:14:19.757028,17.16822786650827,20.75
2023-06-06 08:14:20.736980,17.168384032517597,21.66666603088379
2023-06-06 08:14:21.757325,17.168419224689785,21.33333396911621
2023-06-06 08:14:22.756849,17.168589710271164,20.799999237060547
2023-06-06 08:14:23.757343,17.168738045253164,20.85714340209961
2023-06-06 08:14:24.757472,17.16887617806457,20.952381134033203
2023-06-06 08:14:25.756846,17.16900276882479,20.649999618530273
2023-06-06 08:14:26.756608,17.16902710144501,20.66666603088379
2023-06-06 08:14:27.757328,17.16896915839733,20.285715103149414
2023-06-06 08:14:28.756715,17.16909757385229,19.399999618530273
2023-06-06 08:14:29.757394,17.168990151192293,19.799999237060547
2023-06-06 08:14:30.757486,17.169142968787884,20.14285659790039
2023-06-06 08:14:31.757037,17.169132373430553,20.33333396911621
2023-06-06 08:14:32.757092,17.16924534775102,19.899999618530273
2023-06-06 08:14:33.757947,17.1693941978954,19.049999237060547
2023-06-06 08:14:34.762081,17.169528576405114,19.238094329833984
2023-06-06 08:14:35.756783,17.169703295058106,18.809524536132812
2023-06-06 08:14:36.757028,17.16979181900284,19.4761905670166
2023-06-06 08:14:37.756942,17.169984148314636,20.899999618530273
2023-06-06 08:14:38.756827,17.170143568738023,21.0
2023-06-06 08:14:39.776851,17.170332239270376,20.714284896850586
2023-06-06 08:14:40.776681,17.170498592043852,20.200000762939453
2023-06-06 08:14:41.776926,17.17066817759657,19.285715103149414
2023-06-06 08:14:42.777113,17.17079380558948,22.095237731933594
2023-06-06 08:14:43.776828,17.170974153699504,22.952381134033203
2023-06-06 08:14:44.776957,17.17116040415953,20.899999618530273
2023-06-06 08:14:45.777742,17.17135107594617,21.549999237060547
2023-06-06 08:14:46.899480,17.171434725010393,21.714284896850586
2023-06-06 08:14:47.776441,17.171548978824525,21.571428298950195
2023-06-06 08:14:48.777407,17.171732527361087,21.380952835083008
2023-06-06 08:14:49.776989,17.17191049884808,21.33333396911621
2023-06-06 08:14:50.776252,17.172097999530163,20.952381134033203
2023-06-06 08:14:51.779544,17.172173940122814,20.899999618530273
2023-06-06 08:14:52.776633,17.172359854984915,20.850000381469727
2023-06-06 08:14:53.776779,17.172537931728215,21.380952835083008
2023-06-06 08:14:54.776811,17.17273626177567,21.049999237060547
2023-06-06 08:14:55.796894,17.17265134292664,20.25
2023-06-06 08:14:56.797686,17.172722264430885,19.700000762939453
2023-06-06 08:14:57.797261,17.172631906962508,28.0
2023-06-06 08:14:58.796691,17.17268486836861,39.5
2023-06-06 08:14:59.798426,17.172727342477977,42.47618865966797
