timestamp,bandwidth_Bps,pop_ping_latency_ms,downlink_troughput_bps
2023-06-20 19:36:01.073558,47232391.0,32.47368240356445,352521.9375
2023-06-20 19:36:02.153951,46775798.0,32.66666793823242,364588.0625
2023-06-20 19:36:03.241399,47411660.0,32.0,360613.46875
2023-06-20 19:36:04.433621,47776236.0,31.210525512695312,366061.875
2023-06-20 19:36:05.514044,52465867.0,32.19047546386719,366666.625
2023-06-20 19:36:06.592367,46282156.0,32.0,354312.9375
2023-06-20 19:36:07.673492,47375437.0,31.571428298950195,367505.125
2023-06-20 19:36:08.753416,44539530.0,29.850000381469727,355032.53125
2023-06-20 19:36:09.834249,45784962.0,29.619047164916992,336345.5
2023-06-20 19:36:10.914270,44579675.0,30.350000381469727,350708.3125
2023-06-20 19:36:12.022935,42958472.0,28.950000762939453,330669.21875
2023-06-20 19:36:13.113860,27712934.0,31.649999618530273,288856.90625
2023-06-20 19:36:14.193941,45668974.0,33.150001525878906,249830.359375
2023-06-20 19:36:15.311256,45101224.0,32.619049072265625,350569.59375
2023-06-20 19:36:16.474724,49389172.0,32.380950927734375,367768.09375
2023-06-20 19:36:17.554339,46709092.0,31.600000381469727,326530.375
2023-06-20 19:36:18.632912,49731036.0,31.952381134033203,384337.03125
2023-06-20 19:36:19.713120,49944432.0,32.20000076293945,385268.3125
2023-06-20 19:36:20.794449,49944466.0,31.952381134033203,385124.65625
2023-06-20 19:36:21.873774,49952994.0,31.549999237060547,383476.78125
2023-06-20 19:36:22.953918,48264470.0,31.428571701049805,385628.84375
2023-06-20 19:36:24.068824,49946847.0,30.85714340209961,368656.875
2023-06-20 19:36:25.153833,48346294.0,30.200000762939453,388382.78125
2023-06-20 19:36:26.233661,48182235.0,31.25,355740.15625
2023-06-20 19:36:27.433343,37782664.0,31.238094329833984,278545.40625
2023-06-20 19:36:28.513760,48179186.0,31.5,333322.34375
2023-06-20 19:36:29.593886,46056984.0,31.095237731933594,349150.0625
2023-06-20 19:36:30.673321,48702964.0,31.899999618530273,374208.53125
2023-06-20 19:36:31.753942,49590234.0,31.619047164916992,382723.46875
2023-06-20 19:36:32.833687,48966526.0,31.0,384814.46875
2023-06-20 19:36:33.914392,47608451.0,31.14285659790039,360861.5
2023-06-20 19:36:35.024609,43307194.0,31.380952835083008,331167.125
2023-06-20 19:36:36.113425,46999062.0,32.04999923706055,373127.15625
2023-06-20 19:36:37.193700,47557349.0,32.0,352708.0
2023-06-20 19:36:38.433386,39426752.0,31.85714340209961,350296.9375
2023-06-20 19:36:39.513499,43357096.0,32.28571319580078,297036.03125
2023-06-20 19:36:40.593683,34886266.0,31.85714340209961,271316.75
2023-06-20 19:36:41.673507,46309643.0,32.761905670166016,324962.25
2023-06-20 19:36:42.753366,39099567.0,35.9523811340332,319650.28125
2023-06-20 19:36:43.833560,41526670.0,35.19047546386719,320773.375
2023-06-20 19:36:44.914004,38789424.0,31.4761905670166,311627.59375
2023-06-20 19:36:46.023826,41226898.0,32.79999923706055,304937.25
2023-06-20 19:36:47.113520,41421443.0,33.095237731933594,314757.78125
2023-06-20 19:36:48.193660,43076465.0,31.200000762939453,314429.5625
2023-06-20 19:36:49.313685,42751065.0,30.210525512695312,328706.875
2023-06-20 19:36:50.413986,44343773.0,31.157894134521484,329364.6875
2023-06-20 19:36:51.494066,43285812.0,31.55555534362793,328126.75
2023-06-20 19:36:52.573383,40300486.0,31.899999618530273,311890.71875
2023-06-20 19:36:53.653540,40299207.0,32.349998474121094,310440.78125
2023-06-20 19:36:54.733526,40382021.0,31.75,311619.96875
2023-06-20 19:36:55.813836,40361254.0,30.700000762939453,310338.3125
2023-06-20 19:36:56.913465,40857071.0,30.75,313426.34375
2023-06-20 19:36:57.994936,36059958.0,32.904762268066406,267093.15625
2023-06-20 19:36:59.074173,41920244.0,33.761905670166016,317355.40625
2023-06-20 19:37:00.153742,40315470.0,32.904762268066406,320784.84375
2023-06-20 19:37:01.233301,42017140.0,33.0476188659668,310982.59375
2023-06-20 19:37:02.472975,42175670.0,32.619049072265625,325246.28125
2023-06-20 19:37:03.553356,48993055.0,31.285715103149414,328810.0625
2023-06-20 19:37:04.633721,42740786.0,31.350000381469727,329103.40625
2023-06-20 19:37:05.714149,42781813.0,30.899999618530273,329247.28125
2023-06-20 19:37:06.793342,39125148.0,31.799999237060547,312537.75
2023-06-20 19:37:07.873801,37433822.0,32.66666793823242,302544.53125
2023-06-20 19:37:08.953726,39265737.0,32.0,283767.25
2023-06-20 19:37:10.033693,40361389.0,31.799999237060547,308415.8125
2023-06-20 19:37:11.114345,40361908.0,32.238094329833984,310335.03125
2023-06-20 19:37:12.193471,36911442.0,33.099998474121094,309713.875
2023-06-20 19:37:13.313905,32990169.0,41.150001525878906,261360.25
2023-06-20 19:37:14.413643,39714412.0,45.54999923706055,297612.53125
2023-06-20 19:37:15.493512,42640974.0,44.28571319580078,320900.65625
2023-06-20 19:37:16.574017,42749516.0,44.29999923706055,329268.5
2023-06-20 19:37:17.667604,44277094.0,45.42856979370117,340488.9375
2023-06-20 19:37:18.754357,45712151.0,45.761905670166016,341732.5625
2023-06-20 19:37:19.834415,45573841.0,44.904762268066406,357318.1875
2023-06-20 19:37:20.913539,42346063.0,44.849998474121094,348017.96875
2023-06-20 19:37:21.994289,44775477.0,44.761905670166016,326159.34375
2023-06-20 19:37:23.073739,46596958.0,45.52381134033203,343034.96875
2023-06-20 19:37:24.153840,44855368.0,47.150001525878906,359259.3125
2023-06-20 19:37:25.232924,46330950.0,46.71428680419922,344943.875
2023-06-20 19:37:26.474112,43267656.0,44.9523811340332,319402.40625
2023-06-20 19:37:27.553541,28441317.0,43.0,180079.15625
2023-06-20 19:37:28.632643,39526676.0,36.33333206176758,296635.71875
2023-06-20 19:37:29.713369,40363918.0,31.049999237060547,310317.5625
2023-06-20 19:37:30.794020,39040682.0,31.571428298950195,311625.15625
2023-06-20 19:37:31.874130,38358438.0,31.700000762939453,289703.65625
2023-06-20 19:37:32.955244,40359666.0,31.952381134033203,304674.90625
2023-06-20 19:37:34.033346,40423606.0,31.0,312695.34375
2023-06-20 19:37:35.114057,40217894.0,30.85714340209961,308774.625
2023-06-20 19:37:36.194398,40358534.0,32.14285659790039,309986.40625
2023-06-20 19:37:37.313075,40207314.0,32.70000076293945,310348.90625
2023-06-20 19:37:38.474374,41897954.0,31.600000381469727,309957.90625
2023-06-20 19:37:39.554002,43721269.0,31.75,315052.78125
2023-06-20 19:37:40.641282,39823679.0,32.5,305845.125
2023-06-20 19:37:41.713594,40669291.0,32.95000076293945,310351.375
2023-06-20 19:37:42.793436,34411201.0,34.0,265883.375
2023-06-20 19:37:43.874148,42559380.0,33.650001525878906,319539.75
2023-06-20 19:37:44.953881,41525923.0,32.5,317956.46875
2023-06-20 19:37:46.054106,42333603.0,31.571428298950195,325727.6875
2023-06-20 19:37:47.134202,42173933.0,30.571428298950195,322787.875
2023-06-20 19:37:48.213388,42751629.0,31.899999618530273,325300.0
2023-06-20 19:37:49.333894,42668597.0,31.095237731933594,328438.75
2023-06-20 19:37:50.453927,44287254.0,30.4761905670166,328672.15625
2023-06-20 19:37:51.533198,44364814.0,31.285715103149414,328705.625
2023-06-20 19:37:52.621160,41956069.0,31.5,324064.25
2023-06-20 19:37:53.693077,43073770.0,30.952381134033203,329003.1875
2023-06-20 19:37:54.774414,42426276.0,30.380952835083008,330431.1875
2023-06-20 19:37:55.854406,40099315.0,31.0,328027.84375
2023-06-20 19:37:56.933188,42980497.0,30.761905670166016,306675.9375
2023-06-20 19:37:58.033805,36009589.0,31.950000762939453,280533.65625
2023-06-20 19:37:59.113832,44987674.0,33.181819915771484,325793.03125
2023-06-20 19:38:00.193418,45744674.0,32.650001525878906,348338.875
2023-06-20 19:38:01.311081,44765116.0,31.850000381469727,351489.3125
2023-06-20 19:38:02.473225,47737249.0,30.799999237060547,357762.125
2023-06-20 19:38:03.553259,39567976.0,32.14285659790039,293707.96875
2023-06-20 19:38:04.634842,38394263.0,31.399999618530273,270533.4375
2023-06-20 19:38:05.714010,39668900.0,31.190475463867188,331467.40625
2023-06-20 19:38:06.793449,45700715.0,32.42856979370117,317752.59375
2023-06-20 19:38:07.873188,43132371.0,31.190475463867188,355419.03125
2023-06-20 19:38:08.953764,41015987.0,30.75,328378.375
2023-06-20 19:38:10.033891,35878224.0,30.75,264113.96875
2023-06-20 19:38:11.114298,43397974.0,30.850000381469727,314325.03125
2023-06-20 19:38:12.193545,41632584.0,31.714284896850586,340997.0
2023-06-20 19:38:13.311196,45031349.0,31.33333396911621,302259.75
2023-06-20 19:38:14.473478,47989986.0,31.904762268066406,357309.46875
2023-06-20 19:38:15.553842,44851697.0,32.29999923706055,313920.96875
2023-06-20 19:38:16.633523,47647670.0,32.904762268066406,366169.625
2023-06-20 19:38:17.713843,46270949.0,32.71428680419922,366745.71875
2023-06-20 19:38:18.792926,46761353.0,32.42856979370117,350211.875
2023-06-20 19:38:19.873458,47501659.0,32.849998474121094,366640.84375
2023-06-20 19:38:20.954258,47404422.0,31.714284896850586,364220.75
2023-06-20 19:38:22.053994,47321363.0,30.238094329833984,366312.46875
2023-06-20 19:38:23.132984,48221363.0,30.85714340209961,364494.09375
2023-06-20 19:38:24.213520,46560265.0,30.5,359457.875
2023-06-20 19:38:25.334799,45127204.0,31.571428298950195,346972.9375
2023-06-20 19:38:26.473262,45815832.0,32.66666793823242,338245.59375
2023-06-20 19:38:27.574426,39968755.0,31.714284896850586,293201.71875
2023-06-20 19:38:28.654600,38896852.0,31.600000381469727,299520.9375
2023-06-20 19:38:29.733502,37758324.0,32.14285659790039,286768.0
2023-06-20 19:38:30.813866,38796928.0,32.0476188659668,298007.78125
2023-06-20 19:38:31.893686,39879438.0,32.14285659790039,303374.125
2023-06-20 19:38:32.984517,41128488.0,31.950000762939453,311524.84375
2023-06-20 19:38:34.073869,40572850.0,30.761905670166016,318258.71875
2023-06-20 19:38:35.153753,41476702.0,31.399999618530273,310317.34375
2023-06-20 19:38:36.233291,40294274.0,31.5,303777.28125
2023-06-20 19:38:37.434021,36318510.0,31.809524536132812,275113.125
2023-06-20 19:38:38.516618,45591760.0,32.0,314512.9375
2023-06-20 19:38:39.592953,36164016.0,30.850000381469727,287321.125
2023-06-20 19:38:40.673582,41927880.0,32.095237731933594,310846.28125
2023-06-20 19:38:41.753811,41264748.0,31.399999618530273,318673.3125
2023-06-20 19:38:42.834042,26193761.0,30.0,245509.671875
2023-06-20 19:38:43.913108,26951392.0,30.700000762939453,202035.0
2023-06-20 19:38:45.024803,24987734.0,31.0,197735.390625
2023-06-20 19:38:46.113833,27549422.0,30.380952835083008,205475.828125
2023-06-20 19:38:47.193827,27401050.0,31.049999237060547,207567.828125
2023-06-20 19:38:48.311631,26180766.0,31.578947067260742,207372.609375
2023-06-20 19:38:49.474311,27821876.0,32.380950927734375,206495.84375
2023-06-20 19:38:50.553182,26627408.0,30.4761905670166,187566.1875
2023-06-20 19:38:51.632735,23974814.0,30.190475463867188,187232.6875
2023-06-20 19:38:52.713384,23868822.0,32.68421173095703,189109.234375
2023-06-20 19:38:53.793540,24875698.0,31.649999618530273,179364.078125
2023-06-20 19:38:54.874335,22351872.0,32.28571319580078,199278.328125
2023-06-20 19:38:55.954199,18344314.0,32.619049072265625,148754.578125
2023-06-20 19:38:57.073648,23614572.0,31.33333396911621,158294.296875
2023-06-20 19:38:58.153682,26421492.0,33.28571319580078,162992.25
2023-06-20 19:38:59.233859,23295082.0,33.380950927734375,214491.5
2023-06-20 19:39:00.433462,24497264.0,31.380952835083008,174255.765625
2023-06-20 19:39:01.514411,16039994.0,32.349998474121094,112632.875
2023-06-20 19:39:02.594011,20525976.0,31.428571701049805,130385.4296875
2023-06-20 19:39:03.673529,31366216.0,30.149999618530273,243808.140625
2023-06-20 19:39:04.753334,29667508.0,31.399999618530273,224815.484375
2023-06-20 19:39:05.833999,31360220.0,32.71428680419922,250972.671875
2023-06-20 19:39:06.914518,19239076.0,32.238094329833984,177845.828125
2023-06-20 19:39:07.994514,27678112.0,31.904762268066406,190961.703125
2023-06-20 19:39:09.073474,32911944.0,31.619047164916992,222004.9375
2023-06-20 19:39:10.154048,27225294.0,32.0,253740.90625
2023-06-20 19:39:11.233644,28105060.0,33.19047546386719,182019.5
2023-06-20 19:39:12.433127,28937760.0,32.85714340209961,217443.40625
2023-06-20 19:39:13.513671,32774236.0,31.700000762939453,226348.15625
2023-06-20 19:39:14.594003,31603914.0,32.42856979370117,239657.453125
2023-06-20 19:39:15.674095,30852838.0,32.9523811340332,248352.484375
2023-06-20 19:39:16.753933,35744704.0,33.0,259665.65625
2023-06-20 19:39:17.834031,32789376.0,32.5,258620.171875
2023-06-20 19:39:18.914558,36189820.0,32.33333206176758,264683.03125
2023-06-20 19:39:20.025625,36945306.0,32.70000076293945,281260.0
2023-06-20 19:39:21.113646,38792386.0,31.100000381469727,290726.8125
2023-06-20 19:39:22.193636,38354840.0,30.904762268066406,292032.0
2023-06-20 19:39:23.433192,38147356.0,32.33333206176758,294349.4375
2023-06-20 19:39:24.513659,44150366.0,32.349998474121094,292347.96875
2023-06-20 19:39:25.601561,38259458.0,32.80952453613281,295397.0
2023-06-20 19:39:26.693393,38908964.0,33.650001525878906,297391.3125
2023-06-20 19:39:27.773748,35628126.0,35.349998474121094,267993.0
2023-06-20 19:39:28.854162,41057330.0,34.9523811340332,311936.46875
2023-06-20 19:39:29.932925,41882658.0,32.9523811340332,323070.75
2023-06-20 19:39:31.034182,44421438.0,32.57143020629883,327341.53125
2023-06-20 19:39:32.113545,24681385.0,32.33333206176758,345416.46875
2023-06-20 19:39:33.193498,3771772.0,30.0,81217.7578125
2023-06-20 19:39:34.312392,16061190.0,29.095237731933594,46503.85546875
2023-06-20 19:39:35.413399,37633580.0,30.238094329833984,290509.375
2023-06-20 19:39:36.493812,45249506.0,31.714284896850586,341082.4375
2023-06-20 19:39:37.572913,42748544.0,32.904762268066406,331847.1875
2023-06-20 19:39:38.653247,42664076.0,31.450000762939453,328011.59375
2023-06-20 19:39:39.733608,42747511.0,30.4761905670166,330037.5
2023-06-20 19:39:40.813188,42797054.0,32.45000076293945,328714.0
2023-06-20 19:39:41.893795,43104774.0,32.42856979370117,331211.25
2023-06-20 19:39:42.985329,37660265.0,28.809524536132812,281722.5
2023-06-20 19:39:44.073945,45464100.0,25.0,344201.53125
2023-06-20 19:39:45.153142,45470527.0,22.714284896850586,346095.125
2023-06-20 19:39:46.233348,43919218.0,22.600000381469727,346415.8125
2023-06-20 19:39:47.473295,36365444.0,23.095237731933594,274129.125
2023-06-20 19:39:48.553356,47590390.0,23.095237731933594,317044.3125
2023-06-20 19:39:49.653623,34660746.0,22.950000762939453,280745.8125
2023-06-20 19:39:50.733310,34541008.0,22.700000762939453,259274.296875
2023-06-20 19:39:51.813621,27569038.0,22.899999618530273,233760.78125
2023-06-20 19:39:52.894324,25888564.0,22.904762268066406,207547.25
2023-06-20 19:39:53.986141,20439738.0,23.0,168989.671875
2023-06-20 19:39:55.074028,23205756.0,22.190475463867188,168532.34375
2023-06-20 19:39:56.154270,23404090.0,22.33333396911621,177944.125
2023-06-20 19:39:57.232586,15263246.0,22.85714340209961,179662.96875
2023-06-20 19:39:58.473231,8056672.0,31.549999237060547,62099.71875
2023-06-20 19:39:59.553647,10202010.0,36.54999923706055,67490.21875
2023-06-20 19:40:00.638588,10030862.0,35.904762268066406,77091.5234375
2023-06-20 19:40:01.714263,8837764.0,36.619049072265625,74241.296875
2023-06-20 19:40:02.793475,8224726.0,36.42856979370117,56061.03515625
2023-06-20 19:40:03.873499,10126310.0,35.105262756347656,77964.1640625
2023-06-20 19:40:04.953546,10637976.0,35.70000076293945,79323.2265625
2023-06-20 19:40:06.074278,7128590.0,36.14285659790039,71143.640625
2023-06-20 19:40:07.154985,7432916.0,36.19047546386719,55859.4453125
2023-06-20 19:40:08.233467,8424586.0,36.9523811340332,53579.44921875
2023-06-20 19:40:09.434595,10105048.0,37.349998474121094,83075.4140625
2023-06-20 19:40:10.513395,16693976.0,38.5,115318.3125
2023-06-20 19:40:11.593514,14756056.0,38.19047546386719,115621.0625
2023-06-20 19:40:12.684226,11779598.0,33.761905670166016,95662.8046875
2023-06-20 19:40:13.773261,12528962.0,27.950000762939453,92439.6640625
2023-06-20 19:40:14.854281,25232936.0,24.619047164916992,184051.703125
2023-06-20 19:40:15.934618,14550218.0,24.149999618530273,122070.484375
2023-06-20 19:40:17.033762,14878756.0,27.549999237060547,116240.2890625
2023-06-20 19:40:18.114489,29747089.0,28.952381134033203,117266.0
2023-06-20 19:40:19.194355,19364535.0,26.952381134033203,251726.21875
2023-06-20 19:40:20.334459,29145178.0,25.4761905670166,157548.359375
2023-06-20 19:40:21.474139,35970300.0,25.66666603088379,263104.3125
2023-06-20 19:40:22.553252,37228424.0,25.450000762939453,271332.59375
2023-06-20 19:40:23.633171,37079986.0,26.428571701049805,285242.875
2023-06-20 19:40:24.720164,33022532.0,24.952381134033203,256624.375
2023-06-20 19:40:25.794112,32468572.0,24.66666603088379,250014.0
2023-06-20 19:40:26.874246,33587254.0,25.85714340209961,257616.40625
2023-06-20 19:40:27.953637,25134526.0,30.5238094329834,222260.84375
2023-06-20 19:40:29.074418,28238226.0,29.0,209220.0625
2023-06-20 19:40:30.153757,29285980.0,22.950000762939453,225068.515625
2023-06-20 19:40:31.234039,30280678.0,22.619047164916992,208225.875
2023-06-20 19:40:32.474197,23899168.0,23.285715103149414,170362.328125
2023-06-20 19:40:33.553693,32421474.0,22.350000381469727,220387.84375
2023-06-20 19:40:34.633438,16524474.0,21.75,154753.625
2023-06-20 19:40:35.713765,12957490.0,23.14285659790039,97652.3671875
2023-06-20 19:40:36.801046,13773536.0,23.14285659790039,103372.6328125
2023-06-20 19:40:37.874483,14739402.0,23.33333396911621,109948.2265625
2023-06-20 19:40:38.954578,13716004.0,24.33333396911621,105088.15625
2023-06-20 19:40:40.055096,14710702.0,24.428571701049805,111946.7109375
2023-06-20 19:40:41.133631,14713664.0,23.85714340209961,114131.1875
2023-06-20 19:40:42.213457,13815988.0,23.190475463867188,112662.46875
2023-06-20 19:40:43.333933,14945372.0,23.350000381469727,117046.7421875
2023-06-20 19:40:44.453414,16429092.0,23.700000762939453,120307.546875
2023-06-20 19:40:45.534264,16547118.0,23.952381134033203,122631.7265625
2023-06-20 19:40:46.613382,16868152.0,25.200000762939453,129389.9375
2023-06-20 19:40:47.693789,19407130.0,24.5,143853.671875
2023-06-20 19:40:48.784633,21808334.0,24.904762268066406,163402.71875
2023-06-20 19:40:49.873659,24886230.0,24.850000381469727,179080.5625
2023-06-20 19:40:50.954959,21452544.0,24.399999618530273,177619.296875
2023-06-20 19:40:52.073502,16619856.0,25.649999618530273,149915.703125
2023-06-20 19:40:53.153586,18027876.0,23.952381134033203,128204.6015625
2023-06-20 19:40:54.233446,14015776.0,23.14285659790039,130477.203125
2023-06-20 19:40:55.433042,14432126.0,24.299999237060547,109245.0859375
2023-06-20 19:40:56.520209,14943858.0,24.761905670166016,107179.4765625
2023-06-20 19:40:57.593990,10476044.0,23.904762268066406,82607.75
2023-06-20 19:40:58.677707,14619862.0,23.950000762939453,105171.296875
2023-06-20 19:40:59.753459,14651590.0,24.5,107753.2265625
2023-06-20 19:41:00.833418,15054380.0,25.049999237060547,116927.921875
2023-06-20 19:41:01.912996,14315548.0,23.700000762939453,113025.2890625
2023-06-20 19:41:02.994503,15458552.0,26.14285659790039,116691.640625
2023-06-20 19:41:04.074018,11888689.0,27.14285659790039,103717.625
2023-06-20 19:41:05.153324,12333722.0,25.350000381469727,98256.078125
2023-06-20 19:41:06.233520,10642584.0,24.714284896850586,90806.921875
2023-06-20 19:41:07.432959,8896876.0,22.66666603088379,71130.3203125
2023-06-20 19:41:08.513653,10008218.0,23.85714340209961,68787.6796875
2023-06-20 19:41:09.593539,9457056.0,25.899999618530273,72882.3359375
2023-06-20 19:41:10.673843,9764464.0,25.350000381469727,74208.4296875
2023-06-20 19:41:11.754162,9706932.0,25.149999618530273,75633.8515625
2023-06-20 19:41:12.853868,11042280.0,28.619047164916992,77015.84375
2023-06-20 19:41:13.934017,12592550.0,25.33333396911621,91003.34375
2023-06-20 19:41:15.033688,12312526.0,21.85714340209961,96126.796875
2023-06-20 19:41:16.115254,12781866.0,22.809524536132812,98268.6796875
2023-06-20 19:41:17.193050,13865890.0,22.238094329833984,98772.6484375
2023-06-20 19:41:18.315315,15245078.0,21.904762268066406,107039.2578125
2023-06-20 19:41:19.473506,18133856.0,22.600000381469727,136408.03125
2023-06-20 19:41:20.558156,23505462.0,23.047618865966797,166027.6875
2023-06-20 19:41:21.633119,26085384.0,22.5238094329834,192862.71875
2023-06-20 19:41:22.713676,31069472.0,23.0,228988.515625
2023-06-20 19:41:23.793751,29402558.0,22.149999618530273,244461.71875
2023-06-20 19:41:24.893500,30675832.0,22.399999618530273,221792.796875
2023-06-20 19:41:25.985264,32344194.0,22.952381134033203,237226.3125
2023-06-20 19:41:27.073527,34403300.0,22.5238094329834,252007.640625
2023-06-20 19:41:28.154016,21656934.0,33.31578826904297,231419.03125
2023-06-20 19:41:29.234252,23781076.0,47.68421173095703,180640.921875
2023-06-20 19:41:30.433975,24498772.0,48.0,191113.390625
2023-06-20 19:41:31.514311,26943834.0,48.421051025390625,182701.15625
2023-06-20 19:41:32.593151,24064206.0,48.42856979370117,187447.234375
2023-06-20 19:41:33.673399,24718254.0,47.29999923706055,188676.0625
2023-06-20 19:41:34.753162,25196678.0,47.20000076293945,191643.625
2023-06-20 19:41:35.874513,20700086.0,47.95000076293945,183442.5
2023-06-20 19:41:36.953552,20827196.0,48.0476188659668,144244.78125
2023-06-20 19:41:38.054312,22021808.0,47.9523811340332,163659.015625
2023-06-20 19:41:39.133564,23451024.0,47.380950927734375,172710.59375
2023-06-20 19:41:40.213787,23775020.0,47.54999923706055,179053.375
2023-06-20 19:41:41.334303,24326050.0,47.238094329833984,191645.65625
2023-06-20 19:41:42.453351,25219310.0,46.66666793823242,184426.875
2023-06-20 19:41:43.532887,32257896.0,38.80952453613281,241225.375
2023-06-20 19:41:44.613056,32135196.0,32.14285659790039,248692.671875
2023-06-20 19:41:45.693559,31936862.0,32.28571319580078,248383.609375
2023-06-20 19:41:46.774072,32061142.0,33.095237731933594,243856.90625
2023-06-20 19:41:47.856358,32324578.0,31.761905670166016,247456.15625
2023-06-20 19:41:48.933516,32878702.0,29.5238094329834,248962.46875
2023-06-20 19:41:50.033939,33182884.0,30.100000381469727,253441.609375
2023-06-20 19:41:51.113104,34928658.0,31.950000762939453,265019.84375
2023-06-20 19:41:52.193015,36622758.0,32.099998474121094,265953.6875
2023-06-20 19:41:53.433779,40491244.0,30.380952835083008,289781.5625
2023-06-20 19:41:54.513551,49307116.0,30.5238094329834,330093.5
2023-06-20 19:41:55.594043,46757540.0,32.095237731933594,356919.09375
2023-06-20 19:41:56.674627,48566872.0,32.5,371374.53125
2023-06-20 19:41:57.753514,35714424.0,29.428571701049805,307203.84375
2023-06-20 19:41:58.833481,38730312.0,24.047618865966797,283479.78125
2023-06-20 19:41:59.913052,38197318.0,22.952381134033203,300426.40625
2023-06-20 19:42:01.023296,38963468.0,23.904762268066406,292077.71875
2023-06-20 19:42:02.113406,39067834.0,22.600000381469727,302234.28125
2023-06-20 19:42:03.193049,38721433.0,22.350000381469727,293851.875
2023-06-20 19:42:04.312694,37987850.0,23.450000762939453,295693.75
2023-06-20 19:42:05.413379,39358789.0,23.095237731933594,293270.90625
2023-06-20 19:42:06.493757,38860017.0,22.761905670166016,293334.90625
2023-06-20 19:42:07.576453,34050538.0,23.380952835083008,270966.0
2023-06-20 19:42:08.653701,37409040.0,22.85714340209961,276199.0625
2023-06-20 19:42:09.733277,37893015.0,22.399999618530273,293277.5625
2023-06-20 19:42:10.813541,38798529.0,22.100000381469727,290630.9375
2023-06-20 19:42:11.913694,27186062.0,21.5238094329834,288570.28125
2023-06-20 19:42:13.024364,17388770.0,21.799999237060547,119149.0390625
2023-06-20 19:42:14.113979,22995310.0,22.380952835083008,174183.90625
2023-06-20 19:42:15.194565,20192830.0,22.0,160585.421875
2023-06-20 19:42:16.313830,20489640.0,22.952381134033203,148568.90625
2023-06-20 19:42:17.413331,23956760.0,23.5238094329834,178727.78125
2023-06-20 19:42:18.493562,21387310.0,22.549999237060547,166662.046875
2023-06-20 19:42:19.573541,16822732.0,22.5,135726.90625
2023-06-20 19:42:20.655049,14406388.0,21.450000762939453,109154.46875
2023-06-20 19:42:21.734332,14427584.0,22.047618865966797,112643.2265625
2023-06-20 19:42:22.813413,15267854.0,22.66666603088379,112358.8203125
2023-06-20 19:42:23.893061,14046056.0,22.047618865966797,120447.5859375
2023-06-20 19:42:24.986295,9086192.0,21.75,80450.28125
2023-06-20 19:42:26.073730,10029414.0,21.0,74022.0625
2023-06-20 19:42:27.153688,10077862.0,21.549999237060547,76285.265625
2023-06-20 19:42:28.233890,10465380.0,27.399999618530273,77911.40625
2023-06-20 19:42:29.473691,10049096.0,31.4761905670166,77345.8515625
2023-06-20 19:42:30.554131,11702384.0,29.649999618530273,76887.671875
2023-06-20 19:42:31.633353,10913524.0,30.190475463867188,85012.5625
2023-06-20 19:42:32.713344,11820476.0,30.5,90079.65625
2023-06-20 19:42:33.793424,12251834.0,31.190475463867188,92112.953125
2023-06-20 19:42:34.893097,12164088.0,30.25,92850.453125
2023-06-20 19:42:35.985055,12401654.0,30.904762268066406,91886.2734375
2023-06-20 19:42:37.073326,14192848.0,31.428571701049805,101558.6171875
2023-06-20 19:42:38.153543,17130074.0,30.285715103149414,114875.8203125
2023-06-20 19:42:39.234005,19920376.0,30.799999237060547,134091.09375
2023-06-20 19:42:40.433077,24713700.0,32.85714340209961,192951.859375
2023-06-20 19:42:41.517956,33061896.0,32.71428680419922,227011.1875
2023-06-20 19:42:42.593510,32736320.0,32.0,239003.4375
2023-06-20 19:42:43.674260,36192782.0,30.428571701049805,267759.71875
2023-06-20 19:42:44.753604,45634152.0,30.428571701049805,353245.03125
2023-06-20 19:42:45.854298,46542715.0,31.33333396911621,343941.46875
2023-06-20 19:42:46.933088,50838211.0,31.75,381748.75
2023-06-20 19:42:48.033869,48327484.0,31.809524536132812,371716.15625
2023-06-20 19:42:49.113907,50796735.0,31.809524536132812,384794.0
2023-06-20 19:42:50.192897,49837890.0,33.19047546386719,383938.84375
2023-06-20 19:42:51.313766,44834046.0,31.399999618530273,366641.90625
2023-06-20 19:42:52.473307,51822830.0,31.714284896850586,387212.375
2023-06-20 19:42:53.553606,50830982.0,31.095237731933594,365093.28125
2023-06-20 19:42:54.674133,46629585.0,29.75,363157.46875
2023-06-20 19:42:55.754466,40796922.0,29.66666603088379,331062.0625
2023-06-20 19:42:56.833393,43163109.0,30.047618865966797,296721.3125
2023-06-20 19:42:57.953869,34857995.0,30.85714340209961,291886.3125
2023-06-20 19:42:59.074079,38507553.0,31.25,312828.8125
2023-06-20 19:43:00.153902,15219406.0,30.238094329833984,216298.171875
2023-06-20 19:43:01.233277,6395814.0,29.047618865966797,89588.5
2023-06-20 19:43:02.473437,5669094.0,28.761905670166016,44356.2890625
2023-06-20 19:43:03.553499,7167888.0,29.5,47226.2265625
2023-06-20 19:43:04.634371,6839350.0,29.5,52726.62109375
2023-06-20 19:43:05.714563,6050682.0,27.950000762939453,51734.36328125
2023-06-20 19:43:06.793410,7296578.0,26.904762268066406,48146.234375
2023-06-20 19:43:07.873529,7812852.0,28.33333396911621,61362.83984375
2023-06-20 19:43:08.953835,8618300.0,28.33333396911621,62134.20703125
2023-06-20 19:43:10.075975,9242134.0,27.571428298950195,68724.0625
2023-06-20 19:43:11.154287,8477728.0,27.428571701049805,68738.078125
